year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	places
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - Informatique donnÃ©es Usages										1	0,0%	0,0%	4055*	3894*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - Instrumentation, Automatique, Informatique										0	0,0%	0,0%	3361*	3495*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Annecy-ChambÃ©ry - MÃ©canique, MatÃ©riaux										2	0,0%	0,0%	4059*	3896*	8*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Biologique										5	100,0%	60,0%	2712*	3034*	5*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Civil										2	0,0%	0,0%	3573*	3434*	16*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Electrique										1	0,0%	0,0%	4380*	4479*	5*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie MathÃ©matique et ModÃ©lisation										3	0,0%	66,7%	3523*	3220*	14*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Clermont-Ferrand - GÃ©nie Physique										3	0,0%	66,7%	4718*	4489*	8*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - GÃ©otechnique et gÃ©nie civil										1	0,0%	0,0%	2850*	2655*	6*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - MatÃ©riaux										2	50,0%	0,0%	3914*	3594*	6*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - PrÃ©vention des risques										1	100,0%	100,0%	4540*	4324*	6*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Informatique										1	0,0%	100,0%	2728*	2592*	8*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Informatique et Ã©lectronique des systÃ¨mes embarquÃ©s										0	0,0%	0,0%	2276*	2073*	5*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Grenoble - Technologies de l'information pour la santÃ©										1	100,0%	0,0%	4084*	3724*	6*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©nie biologique et alimentaire										5	100,0%	80,0%	2701*	2832*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©nie Informatique et statistique										3	66,7%	0,0%	3448*	3323*	10*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - GÃ©otechnique, GÃ©nie civil										1	0,0%	0,0%	3161*	2919*	10*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - Informatique, MicroÃ©lectronique, Automatique										0	0,0%	0,0%	3152*	3102*	6*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - IngÃ©nierie et commercialisation des systÃ¨mes de mesure										1	0,0%	100,0%	4698*	4625*	5*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - MatÃ©riaux										4	25,0%	25,0%	3490*	3356*	8*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lille - MÃ©canique										2	0,0%	50,0%	3055*	2882*	10*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - GÃ©nie BiomÃ©dical										3	100,0%	0,0%	2771*	2910*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - Informatique										0	0,0%	0,0%	1334*	1421*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MatÃ©riaux										1	100,0%	0,0%	3576*	3528*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MathÃ©matiques AppliquÃ©es et ModÃ©lisation										1	0,0%	0,0%	2939*	2575*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - MÃ©canique										1	100,0%	100,0%	2110*	1925*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Lyon - SystÃ¨mes industriels, Robotique										1	0,0%	100,0%	3336*	3168*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie BiomÃ©dical										4	100,0%	25,0%	3998*	3326*	9*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie Civil										0	0,0%	0,0%	4499*	4376*	12*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - GÃ©nie Industriel et Informatique										0	0,0%	0,0%	3906*	3831*	8*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - Informatique										1	0,0%	0,0%	2930*	2959*	8*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MatÃ©riaux										4	0,0%	25,0%	4867*	4780*	11*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MÃ©canique, EnergÃ©tique										1	0,0%	0,0%	4213*	3973*	17*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Marseille - MicroÃ©lectronique,TÃ©lÃ©communications										0	0,0%	0,0%	4387*	4341*	8*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Informatique et Gestion										0	0,0%	0,0%	3088*	3009*	3*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MatÃ©riaux										5	0,0%	60,0%	3675*	3488*	7*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MÃ©canique et Interactions										1	0,0%	0,0%	2027*	2027*	2*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - MicroÃ©lectronique et Automatique										1	0,0%	0,0%	3892*	3665*	5*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier - Sciences et technologies de l'eau										4	75,0%	50,0%	4147*	4088*	7*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Montpellier GÃ©nie biologique et agroalimentaire										5	40,0%	40,0%	3403*	3293*	5*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy - Energie, MÃ©canique, MatÃ©riaux, Environnement										5	20,0%	40,0%	4358*	3944*	16*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy - IngÃ©nierie de l'Information et des SystÃ¨mes										0	0,0%	0,0%	3768*	3706*	8*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nancy - Management opÃ©rationnel, Maintenance, MaÃ®trise des risques										0	0,0%	0,0%	4887*	4821*	6*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãlectronique et technologies numÃ©riques										1	0,0%	0,0%	4413*	4219*	9*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Ãnergie Ã©lectrique										1	0,0%	0,0%	4587*	4575*	5*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie civil										0	0,0%	0,0%	3628*	3646*	7*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - GÃ©nie des ProcÃ©dÃ©s et BioprocÃ©dÃ©s										3	66,7%	33,3%	2926*	3018*	2*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Informatique										0	0,0%	0,0%	2769*	2627*	9*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - MatÃ©riaux										4	0,0%	25,0%	4284*	3788*	8*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nantes - Thermique, ÃnergÃ©tique										2	50,0%	0,0%	4689*	4316*	7*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - BÃ¢timents										4	25,0%	50,0%	2684*	2631*	12*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Ãlectronique										0	0,0%	0,0%	3748*	3434*	10*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - GÃ©nie biologique										4	50,0%	25,0%	1659*	1454*	3*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - GÃ©nie de l'eau										4	75,0%	75,0%	4348*	4087*	10*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - Informatique										0	0,0%	0,0%	2055*	1967*	14*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Nice-Sophia - MathÃ©matiques appliquÃ©es, ModÃ©lisation										0	0,0%	0,0%	2758*	2706*	15*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie civil et gÃ©o-environnement										2	50,0%	0,0%	4606*	4465*	14*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie industriel										0	0,0%	0,0%	4861*	4820*	7*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - GÃ©nie physique et systÃ¨mes embarquÃ©s										2	0,0%	100,0%	4899*	4789*	6*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Innovation en Conception et MatÃ©riaux										2	50,0%	0,0%	5189*	5168*	8*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech OrlÃ©ans - Technologies pour l'Ãnergie, l'AÃ©rospatial et la Motorisation										4	25,0%	25,0%	2709*	2544*	14*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Electronique, Energie, SystÃ¨mes										0	0,0%	0,0%	3253*	2980*	6*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Informatique										0	0,0%	0,0%	1768*	1680*	2*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - Photonique et systÃ¨mes optroniques										0	0,0%	0,0%	4491*	4447*	5*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Paris-Saclay - MatÃ©riaux										3	0,0%	33,3%	4537*	4533*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Electronique et Informatique										1	0,0%	0,0%	2387*	2416*	4*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - MatÃ©riaux										3	66,7%	0,0%	4009*	4052*	8*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - MathÃ©matiques AppliquÃ©es et Informatique										0	0,0%	0,0%	656*	828*	3*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Robotique										0	0,0%	0,0%	2785*	2497*	5*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Sorbonne - Sciences de la Terre										4	25,0%	50,0%	4804*	4475*	15*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - Ãlectronique, Ãnergie Ã©lectrique										1	0,0%	100,0%	4745*	4525*	2*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - GÃ©nie de l'amÃ©nagement et de l'environnement										1	0,0%	0,0%	3760*	3505*	7*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - Informatique										1	0,0%	100,0%	3425*	3203*	7*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Polytech Tours - MÃ©canique, Conception de systÃ¨mes										2	50,0%	100,0%	4123*	3969*	7*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Sup GalilÃ©e Villetaneuse										2	50,0%	50,0%	4532	4265	24*
2020	PC	CONCOURS POLYTECH Inter-FiliÃ¨re	Concours POLYTECH MP - PC - PSI	2353	43,1%	18,9%				1799	45,2%	19,2%	178					739
2020	PC	Puissance Alpha	EFREI Paris	974	42,2%	18,2%				898	42,9%	17,9%	13	7,7%	7,7%	870	810	20
2020	PC	Puissance Alpha	ELISA AÃ©rospace Saint Quentin (80)	974	42,2%	18,2%				441	46,3%	20,4%	3	66,7%	66,7%	304	307	10
2020	PC	Puissance Alpha	ESAIP Angers / Aix-en-Provence	974	42,2%	18,2%				891	43,0%	18,0%	5	40,0%	60,0%	774	738	15
2020	PC	Puissance Alpha	ESEO Angers - Paris VÃ©lizy	974	42,2%	18,2%				762	44,1%	19,0%	3	33,3%	0,0%	678	682	20
2020	PC	Puissance Alpha	ESIEA Paris - Laval	974	42,2%	18,2%				821	44,2%	18,5%	0	0,0%	0,0%	548	548	10
2020	PC	Puissance Alpha	ESIEE Amiens	974	42,2%	18,2%				762	44,1%	19,0%	1	0,0%	100,0%	644	644	12
2020	PC	Puissance Alpha	ESIEE Paris	974	42,2%	18,2%				827	44,4%	18,4%	20	40,0%	10,0%	633	585	25
2020	PC	Puissance Alpha	HEI	974	42,2%	18,2%				919	42,8%	17,8%	24	58,3%	25,0%	741	748	25
2020	PC	Puissance Alpha	ISEN Lille	974	42,2%	18,2%				762	44,1%	19,0%	1	0,0%	100,0%	428	428	5
2020	PC	Puissance Alpha	ISEN YncrÃ©a MÃ©diterrannÃ©e - NÃ®mes										1	100,0%	0,0%	797	797	10
2020	PC	Puissance Alpha	ISEN YncrÃ©a MÃ©diterrannÃ©e - Toulon										4	0,0%	0,0%	715	723	10
2020	PC	Puissance Alpha	Concours ISEN MÃ©diterrannÃ©e PC	974	42,2%	18,2%				859	43,8%	18,4%	5					20
2020	PC	Puissance Alpha	ISEN YncrÃ©a Ouest - Brest										2	100,0%	0,0%	766	766	5
2020	PC	Puissance Alpha	ISEN YncrÃ©a Ouest - Nantes										0	0,0%	0,0%	0	0	5
2020	PC	Puissance Alpha	Concours ISEN Ouest PC	974	42,2%	18,2%				859	43,8%	18,4%	2					10
2020	PC	Puissance Alpha	ISEP Paris	974	42,2%	18,2%				835	44,3%	18,4%	8	25,0%	12,5%	614	600	15
2020	PC	Puissance Alpha	3IL IngÃ©nieurs	974	42,2%	18,2%				672	43,5%	19,9%	0	0,0%	0,0%	0	0	5
2020	PC	Avenir PrÃ©pas	ECE LYON										10	30,0%	10,0%	760	691	8
2020	PC	Avenir PrÃ©pas	ECE PARIS (statut apprentissage)										3	0,0%	33,3%	830	830	3
2020	PC	Avenir PrÃ©pas	ECE PARIS										26	19,2%	15,4%	853	813	35
2020	PC	Avenir PrÃ©pas	Concours ECE Paris - Lyon PC	1117	39,9%	19,0%				984	41,7%	19,1%	39					46
2020	PC	Avenir PrÃ©pas	EIGSI Casablanca	1117	39,9%	19,0%				931	42,2%	19,3%	0	0,0%	0,0%	0	0	2
2020	PC	Avenir PrÃ©pas	EIGSI La Rochelle	1117	39,9%	19,0%				931	42,2%	19,3%	8	37,5%	0,0%	562	589	10
2020	PC	Avenir PrÃ©pas	ESIGELEC Rouen	1117	39,9%	19,0%				980	41,7%	19,2%	3	33,3%	0,0%	859	873	20
2020	PC	Avenir PrÃ©pas	ESILV Paris-La DÃ©fense	1117	39,9%	19,0%				959	42,1%	19,5%	35	34,3%	20,0%	379	386	35
2020	PC	Avenir PrÃ©pas	ESITC Caen	1117	39,9%	19,0%				600	42,3%	21,5%	3	66,7%	0,0%	563	434	10
2020	PC	Avenir PrÃ©pas	ESTACA Laval AÃ©ronautique et spatial										3	100,0%	33,3%	143	145	1
2020	PC	Avenir PrÃ©pas	ESTACA Laval Automobile										0	0,0%	0,0%	0	0	2
2020	PC	Avenir PrÃ©pas	ESTACA Paris-Saclay AÃ©ronautique et spatial										3	33,3%	0,0%	136	126	2
2020	PC	Avenir PrÃ©pas	ESTACA Paris-Saclay Automobile ou Transports GuidÃ©s										1	0,0%	0,0%	224	224	2
2020	PC	Avenir PrÃ©pas	Concours ESTACA Paris-Saclay/Laval PC	1117	39,9%	19,0%				231	41,1%	19,9%	7					7
2020	PC	FESIC	ECAM Lyon	668	42,7%	19,6%				503	44,5%	21,7%	6	33,3%	50,0%	254	260	5
2020	PC	FESIC	ECAM Rennes	668	42,7%	19,6%				587	44,3%	20,1%	6	16,7%	33,3%	525	515	12
2020	PC	FESIC	ECAM Strasbourg Europe	668	42,7%	19,6%				541	44,5%	21,1%	8	37,5%	0,0%	442	428	10
2020	PC	FESIC	UniLasalle â Rennes EME	668	42,7%	19,6%				323	46,4%	24,8%	0	0,0%	0,0%	0	0	5
2020	PC	FESIC	ECAM-EPMI Cergy-Pontoise	668	42,7%	19,6%				612	43,5%	19,8%	9	33,3%	11,1%	581	561	10
2020	PC	FESIC	UniLaSalle Beauvais - Sciences de la Terre et Environnement	668	42,7%	19,6%				573	44,0%	20,6%	1	0,0%	100,0%	563	563	6
2020	PC	Autres Ã©coles E3A	EIDD Paris	532	47,7%	17,9%				392	51,0%	18,9%	14	64,3%	50,0%	281	238	15
2020	PC	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Calais (informatique)										1	0,0%	0,0%	134	134	3
2020	PC	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Dunkerque (GÃ©nie EnergÃ©tique et Environnement)										0	0,0%	0,0%	127	127	10
2020	PC	Autres Ã©coles E3A	EIL CÃ´te d'Opale - Longuenesse (GÃ©nie Industriel)										2	0,0%	0,0%	132	132	5
2020	PC	Autres Ã©coles E3A	Concours EIL CÃ´te d'Opale Longuenesse - Calais - Dunkerque PC	210	44,8%	14,3%				145	42,8%	13,1%	3					18
2020	PC	Autres Ã©coles E3A	ENSAIT Roubaix										33	69,7%	9,1%	297	271	35
2020	PC	Autres Ã©coles E3A	ENSAIT Roubaix - Formation en alternance										3	66,7%	0,0%	280	270	2
2020	PC	Autres Ã©coles E3A	Concours ENSAIT Roubaix PC	594	55,6%	18,7%				441	56,9%	17,9%	36					37
2020	PC	Autres Ã©coles E3A	ESB Nantes	271	46,5%	20,7%				160	52,5%	23,8%	1	0,0%	100,0%	155	155	15
2020	PC	Autres Ã©coles E3A	ESTIA Bidart	339	39,2%	19,8%				269	40,9%	20,4%	11	27,3%	18,2%	204	185	16
2020	PC	Autres Ã©coles E3A	IMT Lille Douai en Partenariat ISPA	495	45,1%	19,0%				405	46,2%	19,3%	11	45,5%	9,1%	357	320	10
2020	PC	Autres Ã©coles E3A	ISMANS-Groupe CESI Le Mans	266	42,1%	18,4%				259	42,1%	18,5%	5	40,0%	0,0%	242	241	15
2020	PC	Autres Ã©coles E3A	Paoli Tech	317	42,0%	19,9%				220	44,1%	18,2%	0	0,0%	0,0%	0	0	2
2020	PC	Autres Ã©coles E3A	Toulouse INP - ENIT	646	43,8%	18,3%				240	47,5%	12,9%	2	100,0%	0,0%	216	216	2
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent	2294	36,4%	19,4%				1186	38,2%	18,7%	8*	37,5%	0,0%	925	919	8*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie civil et bÃ¢timent	2396	25,2%	17,7%				1278	25,0%	20,6%	5*	40,0%	20,0%	840	788	5*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France Informatique et CybersÃ©curitÃ©	3132	23,5%	19,5%				1047	22,4%	21,7%	2*	0,0%	0,0%	750	811	3*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France MÃ©canique et EnergÃ©tique										28*	32,1%	21,4%	1663*	1640*	35*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France GÃ©nie Industriel										12*	41,7%	41,7%	1511*	1394*	10*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Hauts de France MÃ©catronique										19*	0,0%	10,5%	1511	1428	16*
2020	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique PSI-PT	3281*	21,0%	17,7%	*			1956*	21,3%	19,4%	59*					61*
2020	PC	Groupe INSA Inter-FiliÃ¨re	ESITech Rouen Technologies du Vivant										2*	100,0%	0,0%	747*	747*	3*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon Biosciences										5*	80,0%	20,0%	230*	211*	6*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Biologique										2*	100,0%	0,0%	153*	153*	2*
2020	PC	Groupe INSA Inter-FiliÃ¨re	ISIS Castres Informatique pour la SantÃ©										13*	46,2%	15,4%	1699	1667	2*
2020	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA DomaineÂ Biotechnologies-santÃ© MP-PC-PSI-BCPST-TPC	4009*	47,3%	19,8%	*			2097*	49,7%	21,5%	22*					13*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie EnergÃ©tique et Environnement										5*	40,0%	20,0%	266*	221*	5*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Chimie et ProcÃ©dÃ©s										3*	33,3%	0,0%	1046*	1037*	4*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie EnergÃ©tique et Propulsion										4*	75,0%	25,0%	992*	885*	4*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie MaÃ®trise des Risques Industriels										6*	33,3%	16,7%	1138*	1160*	6*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Climatique et EnergÃ©tique										10*	50,0%	20,0%	1299*	1176*	12*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie des ProcÃ©dÃ©s et environnement										5*	40,0%	40,0%	750*	689*	10*
2020	PC	Groupe INSA Inter-FiliÃ¨re	Sup'EnR Perpignan EnergÃ©tique et Energies Renouvelables										2*	50,0%	0,0%	1385	1385	2*
2020	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA DomaineÂ EnergÃ©tique â GÃ©nie Chimique â Environnement MP-PC-PSI	4146*	37,5%	19,3%	*			1506*	37,5%	21,6%	35*					43*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e Maroc GÃ©nie Electrique										0*	0,0%	0,0%	0*	0*	3*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Electrique										8*	25,0%	0,0%	312*	295*	8*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Electronique et Informatique Industrielle										2*	0,0%	50,0%	1014*	1014*	2*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes SystÃ¨me et RÃ©seaux de Communication										3*	0,0%	33,3%	1793*	1583*	5*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Electrique										8*	25,0%	25,0%	1411*	1367*	10*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Automatique et Electronique										2*	50,0%	0,0%	630	643	3*
2020	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique MP-PC-PSI-PT	4812*	24,9%	18,7%	*			1964*	24,2%	20,1%	23*					31*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme										7*	28,6%	0,0%	140*	135*	7*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain										2*	50,0%	50,0%	387*	387*	2*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et constructions durables										2*	100,0%	50,0%	760*	760*	2*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil										3*	33,3%	0,0%	815*	721*	3*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie										2*	50,0%	50,0%	828*	732*	4*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil										1*	0,0%	0,0%	243	243	1*
2020	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie MP-PC	2294*	36,4%	19,4%	*			1186*	38,2%	18,7%	17*					19*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Civil et Urbanisme										9*	22,2%	0,0%	160*	156*	9*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes GÃ©nie Civil et Urbain										2*	50,0%	50,0%	261*	261*	2*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie Civil et constructions durables										2*	0,0%	0,0%	388*	388*	2*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg GÃ©nie Civil										12*	33,3%	8,3%	509*	485*	12*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Strasbourg Topographie										10*	10,0%	30,0%	1008*	954*	10*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse GÃ©nie Civil										1*	0,0%	0,0%	290	290	2*
2020	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie PSI-PT	2396*	25,2%	17,7%	*			1278*	25,0%	20,6%	36*					37*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire SÃ©curitÃ© et Technologies Informatiques										2*	0,0%	0,0%	724*	724*	1*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e Maroc SystÃ¨mes d'Information et de Communication										0*	0,0%	0,0%	0*	0*	2*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon TÃ©lÃ©communications, services et usages										4*	25,0%	0,0%	254*	251*	4*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rennes Informatique										1*	100,0%	0,0%	393*	393*	2*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie Architecture des SystÃ¨mes d'Information										2*	0,0%	50,0%	541*	541*	2*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Rouen Normandie GÃ©nie MathÃ©matique										2*	50,0%	0,0%	145*	145*	2*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse Informatique et RÃ©seaux										6*	0,0%	16,7%	341*	325*	6*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Toulouse MathÃ©matiques appliquÃ©es										3*	33,3%	0,0%	392	396	3*
2020	PC	Groupe INSA Inter-FiliÃ¨re	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation PC-PSI-PT	3132*	23,5%	19,5%	*			1047*	22,4%	21,7%	20*					22*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Centre Val de Loire GÃ©nie des SystÃ¨mes Industriels										8*	50,0%	12,5%	1793*	1689*	18*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Euro-MÃ©diterranÃ©e Maroc GÃ©nie MÃ©canique et EnergÃ©tique										0*	0,0%	0,0%	0*	0*	4*
2020	PC	Groupe INSA Inter-FiliÃ¨re	INSA Lyon GÃ©nie Industriel										8*	0,0%	12,5%	281*	231*	8*
