year	filiere	banque	ecole	inscrits_nb	inscrits_filles	inscrits_cinq_demi	admissibles_nb	admissibles_filles	admissibles_cinq_demi	classes_nb	classes_filles	classes_cinq_demi	integres_nb	integres_filles	integres_cinq_demi	integres_rg_median	integres_rg_moyen	nb_integres_interfilieres	places
2023	MP	Groupe INSA	Concours INSA Domaine GÃ©nie mÃ©canique, gÃ©nie industriel et mÃ©catronique MP	1539	28,5%	21,0%	799	28,5%	18,5%	799	28,5%	18,5%	30						51
2023	MP	Groupe INSA	INSA Centre Val de Loire SÃ©curitÃ© et Technologies Informatiques										4	25,0%	0,0%	686	679		8
2023	MP	Groupe INSA	INSA Hauts de France Informatique et CybersÃ©curitÃ©										8	12,5%	37,5%	566	511		9
2023	MP	Groupe INSA	INSA Lyon Informatique										2	0,0%	50,0%	68	68		2
2023	MP	Groupe INSA	INSA Lyon TÃ©lÃ©communications										1	0,0%	0,0%	260	260		3
2023	MP	Groupe INSA	INSA Rennes Informatique										1	0,0%	0,0%	94	94		2
2023	MP	Groupe INSA	INSA Rennes MathÃ©matiques appliquÃ©es										1	0,0%	0,0%	171	171		1
2023	MP	Groupe INSA	INSA Rouen Normandie Informatique et technologies de l'information										6	0,0%	0,0%	613	544		4
2023	MP	Groupe INSA	INSA Rouen Normandie MathÃ©matiques appliquÃ©es										10	40,0%	20,0%	455	480		10
2023	MP	Groupe INSA	INSA Toulouse Informatique et RÃ©seaux										4	0,0%	0,0%	252	249		1
2023	MP	Groupe INSA	INSA Toulouse MathÃ©matiques appliquÃ©es										3	66,7%	0,0%	230	247		4
2023	MP	Groupe INSA	Concours INSA Domaine Informatique, mathÃ©matique, modÃ©lisation MP	1726	26,0%	22,6%	753	25,0%	21,9%	753	25,0%	21,9%	40						44
2023	MP	Groupe INSA	INSA Hauts de France GÃ©nie civil et bÃ¢timent (MP-PC)											0,0%	50,0%	766*	766*	2*	5*
2023	MP	Groupe INSA	INSA Lyon GÃ©nie Civil et Urbanisme (MP-PC)											33,3%	0,0%	147*	174*	3*	3*
2023	MP	Groupe INSA	INSA Rennes GÃ©nie Civil et Urbain (MP-PC)											0,0%	0,0%	444*	444*	1*	1*
2023	MP	Groupe INSA	INSA Rouen Normandie GÃ©nie Civil et Urbain (MP-PC)											16,7%	16,7%	826*	899*	6*	3*
2023	MP	Groupe INSA	INSA Strasbourg GÃ©nie Civil (MP-PC)											100,0%	0,0%	258*	258*	1*	1*
2023	MP	Groupe INSA	INSA Strasbourg Topographie (MP-PC)											75,0%	25,0%	1020	1010	4*	5*
2023	MP	Groupe INSA	Concours INSA Domaine GÃ©nie civil, urbanisme, topographie MP-PC	2682*	37,1%	20,6%	1325*	38,6%	19,0%	1325*	38,6%	19,0%						17*	18*
2023	MP	Groupe INSA	INSA Hauts de France Electronique des SystÃ¨mes EmbarquÃ©s (MP-PC-PSI-PT-MPI)											0,0%	0,0%	1741*	1733*	5*	10*
2023	MP	Groupe INSA	INSA Hauts de France Informatique Industrielle et Automatique (MP-PC-PSI-PT-MPI)											0,0%	33,3%	2779*	2564*	3*	10*
2023	MP	Groupe INSA	INSA Hauts-de-France : Audiovisuel et MultimÃ©dia (MP-PC-PSI-PT-MPI)											0,0%	0,0%	0*	0*	0*	10*
2023	MP	Groupe INSA	INSA Lyon GÃ©nie Electrique (MP-PC-PSI-PT-MPI)											10,0%	0,0%	699*	700*	10*	10*
2023	MP	Groupe INSA	INSA Rennes Electronique et Informatique Industrielle (MP-PC-PSI-PT-MPI)											33,3%	0,0%	1111*	1168*	3*	3*
2023	MP	Groupe INSA	INSA Rennes Electronique et TÃ©lÃ©communications (MP-PC-PSI-PT-MPI)											0,0%	22,2%	1528*	1638*	9*	11*
2023	MP	Groupe INSA	INSA Strasbourg GÃ©nie Electrique (MP-PC-PSI-PT-MPI)											16,7%	8,3%	1642*	1613*	12*	12*
2023	MP	Groupe INSA	INSA Toulouse Automatique et Electronique (MP-PC-PSI-PT-MPI)											40,0%	0,0%	929	948	5*	5*
2023	MP	Groupe INSA	Concours INSA Domaine GÃ©nie Ã©lectrique, Ã©lectronique, automatique MP-PC-PSI-PT-MPI	5633*	26,6%	18,8%	2819*	26,0%	17,7%	2819*	26,0%	17,7%						47*	71*
2023	MP	Groupe INSA	INSA Centre Val de Loire MaÃ®trise des Risques Industriels (MP-PC-PSI)											40,0%	30,0%	2250*	2089*	10*	25*
2023	MP	Groupe INSA	INSA Lyon MatÃ©riaux (MP-PC-PSI)											11,1%	22,2%	476*	489*	9*	10*
2023	MP	Groupe INSA	INSA Rennes GÃ©nie Physique et MatÃ©riaux (MP-PC-PSI)											33,3%	33,3%	1097*	951*	3*	3*
2023	MP	Groupe INSA	INSA Toulouse GÃ©nie Physique (MP-PC-PSI)											50,0%	50,0%	574	574	2*	5*
2023	MP	Groupe INSA	Concours INSA Domaine GÃ©nie physique et matÃ©riaux MP-PC-PSI	4915*	33,7%	19,6%	2623*	34,0%	19,1%	2623*	34,0%	19,1%						24*	43*
2023	MP	Groupe INSA	ESITECH - Physique pour la SantÃ© (MP-PC-PSI-BCPST-MPI)											66,7%	33,3%	1401*	1306*	3*	5*
2023	MP	Groupe INSA	ESITech Rouen Technologies du Vivant (MP-PC-PSI-BCPST-MPI)											100,0%	0,0%	757*	757*	1*	2*
2023	MP	Groupe INSA	INSA Lyon Biotechnologie et Bioinformatique (MP-PC-PSI-BCPST-MPI)											47,1%	5,9%	710*	662*	17*	14*
2023	MP	Groupe INSA	INSA Toulouse GÃ©nie Biologique (MP-PC-PSI-BCPST-MPI)											0,0%	0,0%	790*	790*	1*	2*
2023	MP	Groupe INSA	ISIS Castres Informatique pour la SantÃ© (MP-PC-PSI-BCPST-MPI)											50,0%	50,0%	1181	1181	2*	2*
2023	MP	Groupe INSA	Concours INSA Domaine Biotechnologies-santÃ© MP-PC-PSI-BCPST-MPI	4561*	46,7%	20,0%	2158*	49,1%	19,7%	2158*	49,1%	19,7%						24*	25*
2023	MP	Groupe INSA	INSA Lyon GÃ©nie EnergÃ©tique et Environnement (MP-PC-PSI)											0,0%	40,0%	186*	260*	5*	4*
2023	MP	Groupe INSA	INSA Rouen Normandie Chimie et GÃ©nie Chimique (MP-PC-PSI)											100,0%	33,3%	1240*	1125*	3*	4*
2023	MP	Groupe INSA	INSA Rouen Normandie GÃ©nie des procÃ©dÃ©s et Gestion des Risques (MP-PC-PSI)											100,0%	0,0%	1268*	1268*	2*	6*
2023	MP	Groupe INSA	INSA Rouen Normandie GÃ©nie EnergÃ©tique (Parcours Ã©nergÃ©tique et propulsion) (MP-PC-PSI)											80,0%	0,0%	1051*	1020*	5*	3*
2023	MP	Groupe INSA	INSA Strasbourg GÃ©nie Thermique, EnergÃ©tique et Environnement (MP-PC-PSI)											66,7%	16,7%	1033*	1039*	6*	7*
2023	MP	Groupe INSA	INSA Toulouse GÃ©nie des ProcÃ©dÃ©s et environnement (MP-PC-PSI)											40,0%	0,0%	732*	832*	5*	5*
2023	MP	Groupe INSA	Sup'EnR Perpignan EnergÃ©tique et Energies Renouvelables (MP-PC-PSI)											0,0%	0,0%	0	0	0*	7*
2023	MP	Groupe INSA	Concours INSA Domaine EnergÃ©tique â GÃ©nie Chimique â Environnement MP-PC-PSI	4580*	38,4%	19,6%	1706*	36,0%	18,2%	1706*	36,0%	18,2%						26*	36*
